,kw,label,sentence,kw_ix
419,destroy,N,"Mr. Meese of course had good personal reasons for the infernal device he left behind ; Washington 's Democrats have been trying to destroy Ed Meese since the day he arrived in town , for no reason other than that he looked like an easier target than Ronald Reagan ./.",23
3457,stumble,N,He stumbled on a new act while attending a tent revival in Oklahoma in 1968 ./.,1
3622,touch,N,"At state dinners , the president pours wine for his guests , but in adherence to Islam never touches a drop himself ./.",18
1643,fly,L,"When the U.S. expanded its gulf fleet a year ago to protect Kuwaiti tankers flying the U.S. flag , it left little doubt that it was siding with Iraq and the other Arab nations against Iran ./.",14
644,drag,N,"A late Tokyo rally concentrated in railways and banks helped indexes trim their losses , but electrical stocks , which fell sharply early in the afternoon session and dragged the indexes with them , failed to recover ./.",28
2060,lend,L,"Since the international debt crisis erupted in 1982 , banks have been increasingly reluctant to lend to Latin American countries ./.",15
3458,stumble,N,Mr. Xu stumbles occasionally reading his lines and has to ask his wife for help ./.,2
26,absorb,N,"The difference: An ever wealthier South Korea can imagine absorbing the poorer , less-populated Communist North , but Taiwan , no matter how rich , would be swallowed whole by the massive Chinese mainland ./.",9
1991,knock,N,Incumbent Spyros Kyprianou was knocked out in voting last week ./.,4
1141,examine,L,"Similarly , Stephen Lister , a senior vice president of the American Stock Exchange , said that in examining the activities of brokers , the exchange 's investigators sometimes encounter brokers who ca n't explain an investment strategy they 've recommended to customers ./.",44
2734,rest,N,But the resolution probably rests more on politics than on flying skill and commercial expertise ./.,4
2482,plow,N,"He was tested for drugs after running a stop signal and plowing his freight train into a passenger train , killing 16 people ./.",11
703,drag,N,The statement is enough to drag one back to one 's dog-eared copy of Madison 's 10th Federalist to read again that government sometimes exists to protect imperfect people from one another ./.,5
2421,plant,L,"Showing off a rose garden he planted with his own hands , Mr. Lance quietly volunteers: `` One of the great things about roses , unlike people from time to time , is that you get back what you put into them . ''/''",6
2368,plant,N,"Last September a federal agent even tried to plant a listening device in the building housing MCA 's home video unit , but was discovered by MCA security guards ./.",8
1990,knock,N,"You could have knocked me over , '' said Joseph Ronning of Brown Brothers Harriman & Co ./.",3
3579,target,N,Programs targeted for `` possible privatization '' include some Postal Service operations and the management of minimum-security prisons ./.,1
2279,miss,L,"He gives a tour of a Berlin that is affectionate yet bewildered ; though he is n't a native Berliner , his is the view of a returning son who does n't quite know what to make of the city he 's missed so much ./.",42
2883,roll,N,"But this is not to say that old expansions , even ones as sluggish and recession-ridden as this , will roll along indefinitely ./.",20
312,cool,N,But Madison Avenue 's interest in Mr. Tyson is cooling because of the barrage of negative publicity about an alleged suicide attempt and his stormy marriage to actress Robin Givens ./.,9
689,drag,N,"Johnson was then moved in other conversational directions , but the conclusion of his thought was clear: It 's tough to move fast when you 're dragging a tree ./.",26
3163,step,N,"Many insurers , including Cigna Corp . , Metropolitan Life Insurance Co . , and Prudential Insurance Co. of America , are stepping up pressure on companies to shed the traditional free-choice indemnity plans that reimburse employees for most of their medical costs while giving them total control over selecting a doctor ./.",22
1876,kill,N,"Centralization , on the other hand , kills motivation and crushes the human spirit ./.",7
908,escape,N,"Baby hilariously escapes disaster , over and over , as the camera whips around at a hyperanimated pace ./.",2
156,attack,N,"The administration has been reluctant , for a number of reasons , to attack Tokyo on rice , historically Japan 's most sacrosanct product ./.",13
672,drag,N,The international debt crisis will drag on ./.,5
1190,fill,N,He is laboriously filling out the cash-flow statement his bank requires for a spring-planting loan ./.,3
626,dissolve,N,"In an extraordinary act of courage , the archbishop of Manila , Jaime Cardinal Sin , has just stated publicly that the Philippine bishops ' own social-action organization was so `` highly infiltrated '' that it would have to be dissolved ./.",40
2014,knock,N,`` You think we can knock these things out like hamburgers ?/.,5
3002,sleep,L,"Without spoiling too many surprises -- this play never stops surprising you -- I can say that the husband Rachel leaves behind on Christmas Eve will reappear , and so will both of the children who sleep peacefully through her escape ./.",36
2553,pour,N,"Despite a drying up of domestic demand for equity-warrant paper , more than $ 1 billion of equity-warrant issues poured into the market last week , and further heavy issuance is scheduled for coming weeks ./.",19
2134,lend,L,"The IDB has lent more than $ 35 billion since its inception 27 years ago , much of it to create the type of parastatal companies Treasury Secretary James Baker has been trying to persuade Latin governments to dismantle ./.",40
1048,evaporate,N,But confidence in that forecast began to evaporate on March 4 when the Labor Department reported a much larger increase in employment last month than anyone had expected ./.,7
1177,fill,L,Their melanin-producing system keeps the skin constantly filled with the dark pigment ./.,7
3152,step,N,I was about to step forth on a dare from my editor when a spaced-out blonde weaved out of the crowd ./.,4
3313,strike,L,"In addition , the eight-warhead missiles carry guidance systems allowing them to strike Soviet targets precisely ./.",12
3272,stick,N,"Nevertheless , scientists are sticking to plans to trap and kill wild colonies in the BRZ and flood the area with European males ./.",4
1114,examine,N,"A recent study by HHS for the first time examines how many Americans use such treatments , as well as the kinds of `` cures '' they try ./.",9
2385,plant,L,"The winter wheat crop , planted last fall , `` is deteriorating as it matures because of moisture deficiencies , '' said Mr. Schwensen ./.",5
1872,kill,N,"Senator Kennedy , and the handful of legislators who knew about the secret provision , intended to kill two unfriendly newspapers ./.",17
3232,stick,N,"To avoid being stuck with an outdated backlog , many are waiting until they run out before reordering ./.",19
3497,stumble,N,"The Geneva talks stumbled on two issues: U.S. insistence that Moscow promise not to arm the Afghan regime after withdrawal and Pakistan 's demand that an interim government be established , including Afghan resistance fighters ./.",3
