,kw,label,sentence,kw_ix
661,drag,N,"Yesterday , Wall Street analysts said they expect the state-Lilco negotiations to drag on for perhaps another three to four months ./.",12
1705,fly,L,"For example , investigators learned that the takeoff warning sounded when the crew landed in Saginaw , Mich . , before flying on to Detroit ./.",21
1747,grab,N,"By grabbing captive outlets in consuming countries , OPEC members win guaranteed customers ./.",1
2318,miss,L,Notes and diaries suggest Mr. Bush may have missed the beginning of that session ./.,8
3339,strike,N,"Mr. Bush avoided making any serious gaffes , while striking at his opponent in spirited fashion ./.",17
1645,fly,L,"The young aviator from Oceana , Calif . , was scheduled to fly to Greenland Sunday , then stop in Iceland before arriving in Paris on Wednesday ./.",12
104,assault,L,Mr. Tyson has denied that he tried to kill himself and that he assaulted his wife ./.,13
2369,plant,L,"Kim Sang Up , a 51-year-old ginseng farmer here , says some of his 5 , 000 pyong of ginseng land are now as far as two hours from his house , and only 2 , 000 are planted in ginseng at any one time . -LRB- A pyong is about four square yards. -RRB-/-RRB-",38
1047,evaporate,N,"`` As the amount of copper available for delivery rose above the number of contracts that had to be satisfied , the threat of a squeeze ' in the March contract evaporated , '' said William O'Neill , research director for Elders Futures Inc . , New York ./.",31
3624,touch,N,It also neglected to mention that not only is it self-funding through a payroll tax but includes safeguards to assure that general revenue will not be touched to underwrite the costs ./.,26
1987,knock,N,"Sure , everybody knows how the trade deficit , the dollar and index arbitrage helped knock the Dow Jones Industrial Average down 101.46 points Thursday ./.",15
3527,target,N,"While this is clearly incompatible with the Fez plan , the Algiers resolutions merely criticized the U.S. policy for its Israeli bias without targeting the Shultz plan specifically ./.",23
2637,pump,L,"The spokesman was n't able to quantify pumping capacity ; the refinery has a crude oil input capacity of 400 , 000 barrels a day , but runs between 250 , 000 barrels and 275 , 000 barrels a day ./.",7
1665,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
2797,ride,L,"But some holdouts still ride into the arena sporting soft white Stetsons , which provide scant protection against opponents wielding 60-inch fiberglass mallets with hard rubber heads ./.",4
2702,rest,L,"But while contacts between the two sides continued , no talks occurred over the weekend , as senior officials of both groups rested after two weeks of grueling work ./.",22
2182,melt,N,But the Supreme Court melted down my statue when it decided Hazelwood . ''/'',4
3306,strike,N,"The telephone companies generally have been restrained from striking out against such services because of First Amendment concerns and because , as public utilities and monopolies , telephone companies have a duty to offer services without discrimination ./.",38
1931,kill,L,"But in talking with the FBI agent , the man not only denied he 'd killed anyone , he said that he had n't escaped from prison , that the warden had simply told him to leave one day after more than 20 years behind bars ./.",15
1076,examine,L,"Other hospitals , she says , routinely admitted patients for a colonoscopy -LRB- in which a tube is inserted to examine the colon -RRB- that could have been performed in a doctor 's office for $ 500 ./.",20
2839,roll,L,Among Mr. Huffstutler 's prospective clients were attorneys suing American Motors in cases where Jeeps had rolled over ./.,16
2727,rest,N,"By the time he was laid to rest in a solemn procession of 100 garbage trucks , a frenzied struggle for control of his empire was under way ./.",7
3378,strike,L,"Over the years , however , South Africa 's presence in Angola became an integral part of its strategy to repel the total onslaught by keeping communism at bay in Angola and striking at the nests of the ANC , which does much of its military training there ./.",49
3206,stick,N,"Economists are sticking with predictions that Britain 's gross domestic product , or output of goods and services minus foreign income , will rise just 2 % or 3 % next year after rising about 4 % this year ./.",2
2153,lend,L,"We lend him a stately and beautiful home and permit him to live on its topmost floor , attended by servants ./.",1
1619,fly,N,"Back in the early 1970s , when Mr. Trudeau created `` Doonesbury , '' he was able to invent quirky countercultural characters that allowed his delicately accurate barbs to fly in all directions ./.",29
1467,flourish,L,"The reservoir , used mostly for agriculture , is the source of the artesian wells that allowed oases to flourish along the coast for hundreds of years ./.",19
3083,step,N,"Mr. Damore , who covered the incident for the Cape Cod News , is a disciplined and relentless writer who makes his case more devastating because he never steps back and editorializes ./.",28
2865,roll,N,"Wayne Prospect , a Long Island legislator who favored a public takeover , said , `` We had a choice of either accepting economic blackmail or rolling the dice on Shoreham . ''/''",26
3346,strike,N,"And Michigan Gov. James Blanchard is appointing a commission to `` look at how you strike the balance '' between the warring factions , the governor 's spokesman says ./.",15
1351,fix,L,A group of containerized-waste customers charged that Waste Management Inc. and Browning-Ferris Industries Inc. conspired on a nationwide basis to fix prices for container-refuse service ./.,20
1101,examine,L,"Mr. McKenzie alleged that the parliamentary committee examining the language bill refused to hear testimony from opponents , a charge also made by civil-rights groups ./.",26
1909,kill,L,"Water is receding there , but in Bombay yesterday , torrential rains killed at least 14 people , and roads and rail links in the city were cut off ./.",12
2399,plant,L,"On Friday , an analyst at another major commodity firm said he expects no more than 60 million acres to be planted to soybeans ./.",21
2159,lend,L,"The Canadian government agency said the funds will be lent to the Bank of China , which will make them available to the China National Technical Import & Export Corp . , which is purchasing the plants ./.",38
52,absorb,N,"Most of these losses must be absorbed by the FSLIC , the industry 's insurer , analysts said ./.",6
3441,strike,L,The outlook for the Peruvian miners strike remained cloudy ./.,6
2754,rest,L,"The regulations urge employers with a large staff of women to provide appropriate sanitary equipment , rooms for pregnant women to rest , and nurseries and kindergartens ./.",21
1173,fill,L,By the time they reached the Inner Court many were beginning to look bleary-eyed as they wandered through a sea of glass cases filled with everything from Han jugs to Ming wall-scrolls and jades ./.,23
2191,melt,N,"The international Food Court , serving up a melting pot of fast food , approximates a municipal park ./.",8
3368,strike,N,"`` Activity will pick up a little bit more once investors become a little bit more confident that we 've struck a trading range bottom , which I believe we have done . ''/''",34
2551,pour,N,"In this nervous , jumpy world economic reality matters less than the rumors and out-of-context scraps of information that pour into the trading rooms ./.",19
1751,grab,L,"The leg of a corpse was sticking out of the side , and frantically I grabbed it ; it wrenched off , and casting it down I pulled in a couple of rifles and yelled to the troops in the gunpit to throw me more ./.",15
23,absorb,N,"By 1983 he had become so absorbed in his quest that he resigned as China correspondent for The Wall Street Journal and spent much of the next four years in China visiting relatives , searching libraries and scrabbling through underbrush looking for grave sites ./.",6
